Player Id,Position,Current Status,Experience
2511213,\\N,Retired,7
2523752,\\N,Retired,2
2553666,\\N,Retired,1
2495156,\\N,Retired,2
2509005,\\N,Retired,1
2501920,\\N,Retired,8
2558940,OG,Active,0
2556495,OG,Active,0
2505739,\\N,Retired,2
2506811,\\N,Retired,6
2523890,\\N,Retired,7
2502829,\\N,Retired,6
2508303,\\N,Retired,11
2505165,\\N,Retired,6
2504350,\\N,Retired,2
2506576,\\N,Retired,3
2527491,\\N,Retired,11
2507508,\\N,Retired,2
2504747,\\N,Retired,15
2522362,\\N,Retired,2
2553526,WR,Injured reserve,1
2501443,\\N,Retired,10
2513849,\\N,Retired,9
2508888,\\N,Retired,4
2504809,\\N,Retired,1
2523721,\\N,Retired,6
2513698,\\N,Retired,5
2501761,\\N,Retired,2
2522093,\\N,Retired,4
2543650,OLB,Active,4
2523950,\\N,Retired,1
2518506,\\N,Retired,2
2520231,\\N,Retired,2
2518588,\\N,Retired,1
2502347,\\N,Retired,6
2525147,\\N,Retired,1
2527024,\\N,Retired,1
2517400,\\N,Retired,3
2509030,\\N,Retired,4
2499517,\\N,Retired,12
2512673,\\N,Retired,0
2553928,TE,Active,1
2518190,\\N,Retired,5
2514316,\\N,Retired,11
2500787,\\N,Retired,9
2517749,\\N,Retired,12
2527063,\\N,Retired,8
2507419,\\N,Retired,1
2514780,\\N,Retired,2
2524938,\\N,Retired,12
2502881,\\N,Retired,10
2531082,\\N,Retired,1
2524821,\\N,Retired,11
2541905,WR,Active,3
2550467,\\N,Retired,1
2527507,\\N,Retired,9
2499582,\\N,Retired,5
2522416,\\N,Retired,1
2518610,\\N,Retired,4
2558878,WR,Active,0
2522630,\\N,Retired,5
2512471,\\N,Retired,5
2559056,DE,Active,0
2517348,\\N,Retired,1
2519100,\\N,Retired,2
2527324,\\N,Retired,1
2531038,\\N,Retired,1
2522288,\\N,Retired,5
2553775,\\N,Retired,1
2558208,WR,Active,0
2506897,WR,Unsigned free agent,12
4275,\\N,Retired,2
2530595,\\N,Retired,1
2507596,\\N,Retired,5
2499588,\\N,Retired,8
2553638,DT,Active,1
2527379,\\N,Retired,1
2528399,\\N,Retired,3
2507534,\\N,Retired,1
2507602,\\N,Retired,0
2495226,\\N,Retired,4
2523916,\\N,Retired,9
2559047,P,Active,0
2505066,\\N,Retired,4
2506598,\\N,Retired,2
2514963,\\N,Retired,2
2507478,\\N,Retired,4
2513479,\\N,Retired,12
2513574,\\N,Retired,3
2503323,\\N,Retired,7
2508820,\\N,Retired,1
2495468,\\N,Retired,4
2541697,\\N,Retired,2
2512524,\\N,Retired,2
2500035,\\N,Retired,2
2509382,\\N,Retired,3
2501604,\\N,Retired,1
2520289,\\N,Retired,2
2503842,\\N,Retired,5
2512534,\\N,Retired,0
2505348,\\N,Retired,2
2558983,DE,Active,0
2514081,\\N,Retired,1
2543637,DB,Active,4
2559229,K,Active,0
2511308,\\N,Retired,1
2507589,\\N,Retired,1
2508285,\\N,Retired,2
2518399,\\N,Retired,1
2511231,\\N,Retired,12
2513862,\\N,Retired,1
2550603,\\N,Retired,2
2522389,\\N,Retired,6
2543767,QB,Active,2
2514752,\\N,Retired,5
2511422,\\N,Retired,1
2500402,\\N,Retired,1
2507580,\\N,Retired,2
2553557,LS,Active,1
2502856,\\N,Retired,12
2507537,\\N,Retired,1
2532999,\\N,Retired,4
2520194,\\N,Retired,2
2515078,\\N,Retired,1
2508190,\\N,Retired,3
4237,\\N,Retired,3
2505580,\\N,Retired,11
2503490,\\N,Retired,10
497252,\\N,Retired,1
2528561,\\N,Retired,4
2507887,\\N,Retired,1
2523154,\\N,Retired,10
2505748,\\N,Retired,7
2507434,\\N,Retired,5
2523702,\\N,Retired,1
2509242,\\N,Retired,1
2513884,\\N,Retired,1
2500295,\\N,Retired,2
2521936,\\N,Retired,8
2511047,\\N,Retired,7
2555478,WR,Active,2
2518554,\\N,Retired,0
2515587,\\N,Retired,4
2507467,\\N,Retired,7
71309,K,Active,8
2495360,\\N,Retired,3
2552733,DT,Active,3
2555191,C,Active,2
2508016,DE,Active,7
2520310,\\N,Retired,9
2513822,\\N,Retired,4
2542080,\\N,Retired,1
2501629,\\N,Retired,2
2519085,\\N,Retired,3
2533534,DE,Active,6
2524830,\\N,Retired,7
2523287,\\N,Retired,11
2528474,\\N,Retired,2
2529543,\\N,Retired,3
2520083,\\N,Retired,8
2512427,\\N,Retired,10
2522534,\\N,Retired,4
2527773,\\N,Retired,4
2533036,\\N,Retired,4
2541983,\\N,Retired,1
2537532,\\N,Retired,1
2503344,\\N,Retired,3
2541310,DE,Active,3
2550468,OT,Active,4
2517752,\\N,Retired,5
2495617,DB,Unsigned free agent,10
2519478,\\N,Retired,1
2500004,\\N,Retired,1
2502887,\\N,Retired,5
2499410,\\N,Retired,12
79657,DE,Unsigned free agent,9
2507118,\\N,Retired,1
2515727,\\N,Retired,1
2523113,\\N,Retired,1
2506884,\\N,Retired,5
2513918,\\N,Retired,1
2535598,\\N,Retired,1
2506507,\\N,Retired,4
2523248,\\N,Retired,1
80427,WR,Active,9
2503378,\\N,Retired,8
2520244,\\N,Retired,5
2553883,WR,Active,1
2503994,\\N,Retired,1
2514039,\\N,Retired,1
2523215,\\N,Retired,1
2502276,\\N,Retired,11
2509366,\\N,Retired,6
2535138,TE,Unsigned free agent,5
2500546,\\N,Retired,2
2528457,\\N,Retired,2
2517451,\\N,Retired,1
2507978,\\N,Retired,4
2541776,\\N,Retired,1
2542007,\\N,Retired,1
2520317,\\N,Retired,1
2557980,LB,Active,0
2558974,DE,Active,0
2518458,\\N,Retired,2
2503831,\\N,Retired,1
2509024,\\N,Retired,2
2513555,\\N,Retired,16
2507884,\\N,Retired,6
2555355,SAF,Active,2
2527947,\\N,Retired,1
2540147,DT,Active,5
2527186,\\N,Retired,1
2503231,\\N,Retired,1
2508403,\\N,Retired,5
2500348,\\N,Retired,13
2556273,RB,Injured reserve,2
2540038,\\N,Retired,0
2522247,\\N,Retired,1
2500999,\\N,Retired,1
2519094,\\N,Retired,14
2502446,\\N,Retired,9
2507303,\\N,Retired,1
2500735,\\N,Retired,7
2525009,\\N,Retired,1
2503516,\\N,Retired,2
2508962,\\N,Retired,3
2504038,\\N,Retired,5
2506158,\\N,Retired,1
2510937,\\N,Retired,1
2550589,G,Active,4
2519246,\\N,Retired,2
2515852,\\N,Retired,1
298,\\N,Retired,2
2518222,\\N,Retired,2
2525031,\\N,Retired,1
2515869,\\N,Retired,7
2533545,RB,Active,4
2522165,\\N,Retired,12
2511441,\\N,Retired,3
2502823,\\N,Retired,4
2539304,DE,Active,5
2505879,\\N,Retired,1
2528552,\\N,Retired,1
2507110,\\N,Retired,2
2505288,\\N,Retired,1
2509381,\\N,Retired,2
2507578,\\N,Retired,1
2513959,\\N,Retired,1
2525206,\\N,Retired,1
2519055,\\N,Retired,6
2514902,\\N,Retired,1
2518298,\\N,Retired,1
2520304,\\N,Retired,6
2511243,\\N,Retired,1
2553611,LB,Active,1
2505332,\\N,Retired,1
2504393,\\N,Retired,2
2508915,\\N,Retired,3
2502304,\\N,Retired,9
2527904,\\N,Retired,1
2525344,\\N,Retired,7
2500330,\\N,Retired,8
2511091,\\N,Retired,1
2552592,MLB,Active,3
2509295,\\N,Retired,1
2508904,\\N,Retired,3
2512545,\\N,Retired,2
2522361,\\N,Retired,1
2502572,\\N,Retired,2
2504465,\\N,Retired,2
2517758,\\N,Retired,6
2506637,\\N,Retired,3
2499362,\\N,Retired,2
2502391,\\N,Retired,3
2503282,\\N,Retired,2
2514105,\\N,Retired,1
2501639,\\N,Retired,8
2509252,\\N,Retired,7
2502256,\\N,Retired,12
2555356,WR,Active,1
2534857,\\N,Retired,2
2513694,\\N,Retired,1
2530802,\\N,Retired,4
2511090,\\N,Retired,14
2513840,\\N,Retired,1
2504890,\\N,Retired,3
2502654,\\N,Retired,2
2506432,\\N,Retired,8
2504562,\\N,Retired,6
2501862,\\N,Retired,2
2499349,\\N,Retired,7
2500837,\\N,Retired,7
2541593,\\N,Retired,2
2552326,NT,Active,3
2507620,\\N,Retired,4
2500683,\\N,Retired,8
2505243,\\N,Retired,1
2559169,RB,Active,0
2527532,\\N,Retired,3
2517225,\\N,Retired,1
494289,CB,Active,8
2506876,\\N,Retired,10
2512582,\\N,Retired,1
2527005,\\N,Retired,1
2509098,\\N,Retired,2
2531158,\\N,Retired,1
2522823,\\N,Retired,1
2499557,\\N,Retired,3
2520451,\\N,Retired,1
2509195,\\N,Retired,9
2524794,\\N,Retired,1
2513570,\\N,Retired,1
2550153,\\N,Retired,1
2527161,\\N,Retired,2
2527104,\\N,Retired,6
2516000,\\N,Retired,10
2506130,\\N,Retired,1
2522898,\\N,Retired,1
2522167,\\N,Retired,1
2523196,\\N,Retired,4
2508894,\\N,Retired,1
2535998,\\N,Retired,1
2522061,\\N,Retired,1
2508520,\\N,Retired,1
2519036,\\N,Retired,2
2522286,\\N,Retired,7
2517485,\\N,Retired,3
2503576,\\N,Retired,6
2555468,WR,Active,2
2535578,\\N,Retired,1
2502278,\\N,Retired,6
1037847,\\N,Retired,5
2520472,\\N,Retired,1
2495699,\\N,Retired,1
2506952,\\N,Retired,2
2522310,\\N,Retired,6
2508618,\\N,Retired,1
2559118,WR,Active,0
2522159,\\N,Retired,1
2502618,\\N,Retired,4
2503312,\\N,Retired,1
2505483,\\N,Retired,2
2512550,\\N,Retired,0
2528265,\\N,Retired,1
2503966,\\N,Retired,4
2512881,\\N,Retired,8
2512911,\\N,Retired,3
2558237,DB,Active,0
2525405,\\N,Retired,4
2514191,\\N,Retired,1
2558807,DB,Active,0
2511030,\\N,Retired,1
2504624,\\N,Retired,3
2501066,\\N,Retired,2
2522600,\\N,Retired,1
2501846,\\N,Retired,1
2520212,\\N,Retired,2
2522853,\\N,Retired,1
300,\\N,Retired,7
2518307,\\N,Retired,1
2508342,\\N,Retired,6
2522493,\\N,Retired,2
2525382,\\N,Retired,2
2501764,\\N,Retired,3
2531093,\\N,Retired,1
2505765,\\N,Retired,1
2515116,\\N,Retired,4
2523118,\\N,Retired,2
2527501,\\N,Retired,1
2509251,\\N,Retired,4
2501677,\\N,Retired,1
2559125,QB,Active,0
2550557,DB,Active,2
2495762,LB,Active,11
4383,RB,Active,7
2525157,\\N,Retired,6
2522413,\\N,Retired,1
2499591,\\N,Retired,4
2523970,\\N,Retired,1
2500600,\\N,Retired,13
2514597,\\N,Retired,1
2500774,\\N,Retired,12
2557959,OT,Active,0
2504057,\\N,Retired,1
2519376,\\N,Retired,2
2507926,\\N,Retired,2
2504831,\\N,Retired,1
2502266,\\N,Retired,3
2532787,OG,Active,6
2532868,DB,Active,5
2518095,\\N,Retired,4
2522284,\\N,Retired,1
2559353,WR,Active,0
2501844,\\N,Retired,9
2513678,\\N,Retired,2
2518954,\\N,Retired,1
2495356,DT,Active,6
2519075,\\N,Retired,1
2518381,\\N,Retired,1
2519328,\\N,Retired,1
497071,\\N,Retired,5
2523666,\\N,Retired,5
2558004,OT,Active,0
2556565,DE,Active,1
2504026,\\N,Retired,1
2559024,OG,Active,0
2507402,\\N,Retired,2
2500361,\\N,Retired,14
497224,TE,Active,8
2523301,\\N,Retired,3
2550509,WR,Active,0
2511416,\\N,Retired,2
2509007,\\N,Retired,11
2553867,RB,Active,2
2514814,\\N,Retired,1
71363,G,Active,9
2495588,\\N,Retired,2
494279,\\N,Retired,4
2502332,\\N,Retired,5
2518737,\\N,Retired,1
2502364,\\N,Retired,8
2500353,\\N,Retired,1
2514273,\\N,Retired,1
2522601,\\N,Retired,1
2505551,\\N,Retired,14
2555378,CB,Active,2
2512688,\\N,Retired,5
2540285,\\N,Retired,3
2532835,TE,Active,6
2501602,\\N,Retired,11
2515677,\\N,Retired,12
2503270,\\N,Retired,9
2552365,OT,Active,3
2504911,\\N,Retired,1
2502596,\\N,Retired,2
2517140,\\N,Retired,1
2559063,OG,Active,0
2501355,\\N,Retired,11
2505245,QB,Active,15
2556646,NT,Active,1
80630,\\N,Retired,5
2556839,OG,Active,1
2512815,\\N,Retired,1
2527443,\\N,Retired,0
2518188,\\N,Retired,1
2519919,\\N,Retired,6
2509328,\\N,Retired,1
2507499,\\N,Retired,5
2524875,\\N,Retired,4
2502893,\\N,Retired,2
2504354,\\N,Retired,1
2527950,\\N,Retired,3
2518233,\\N,Retired,1
2559214,TE,Active,0
2528210,\\N,Retired,1
2500059,\\N,Retired,4
2509386,\\N,Retired,2
2515866,\\N,Retired,3
2556798,DB,Active,1
2522495,\\N,Retired,1
2556601,K,Active,2
2511292,\\N,Retired,4
2508689,\\N,Retired,1
2528130,\\N,Retired,13
2495847,\\N,Retired,0
2500613,\\N,Retired,13
2527288,\\N,Retired,2
2508911,\\N,Retired,2
2505230,\\N,Retired,4
2518754,\\N,Retired,1
2501590,\\N,Retired,5
2557891,C,Active,0
2529616,\\N,Retired,8
2527202,\\N,Retired,4
2552348,OT,Active,2
2506908,DE,Active,12
2510963,\\N,Retired,6
2553830,TE,Active,3
2501017,\\N,Retired,3
2520103,\\N,Retired,1
2518615,\\N,Retired,3
2512498,\\N,Retired,10
2559378,OG,Active,0
2530793,\\N,Retired,1
2520118,\\N,Retired,14
2520181,\\N,Retired,2
2513906,\\N,Retired,5
2500989,\\N,Retired,8
2517315,\\N,Retired,5
71203,\\N,Retired,1
2499360,\\N,Retired,1
2521963,\\N,Retired,2
2513541,\\N,Retired,7
2543812,DT,Active,4
2503342,\\N,Retired,3
2550240,\\N,Retired,2
2505741,\\N,Retired,1
2508568,\\N,Retired,2
2519111,\\N,Retired,1
2495776,\\N,Retired,7
2519169,\\N,Retired,2
2505507,\\N,Retired,10
2529598,\\N,Retired,2
2506289,\\N,Retired,2
2520072,\\N,Retired,7
2513533,\\N,Retired,3
2556673,LB,Active,2
2502388,\\N,Retired,1
2508246,\\N,Retired,3
2504612,\\N,Retired,8
2558819,CB,Active,0
2559244,DE,Active,0
2501433,\\N,Retired,3
2557867,CB,Active,0
2533031,QB,Active,6
2506930,\\N,Retired,5
2507680,\\N,Retired,2
2504526,\\N,Retired,5
1681,DB,Active,10
2513424,\\N,Retired,5
2520134,\\N,Retired,3
2559132,DT,Active,0
2518420,\\N,Retired,4
2502587,\\N,Retired,4
2514302,\\N,Retired,1
2495657,\\N,Retired,7
2520183,\\N,Retired,8
2502472,\\N,Retired,1
2515091,\\N,Retired,7
2502820,\\N,Retired,14
2508369,\\N,Retired,1
2518487,\\N,Retired,2
2559048,DB,Active,0
2556889,RB,Active,1
2559112,OT,Active,0
2507251,\\N,Retired,8
2520467,\\N,Retired,6
1024,\\N,Retired,4
2530525,\\N,Retired,0
2504929,\\N,Retired,6
2504245,\\N,Retired,13
2527798,\\N,Retired,9
2518279,\\N,Retired,1
2556609,DT,Active,1
2495659,\\N,Retired,0
2528502,\\N,Retired,1
2508644,\\N,Retired,2
2514029,\\N,Retired,1
2517242,\\N,Retired,3
2518218,\\N,Retired,1
2559208,DB,Active,0
2529507,\\N,Retired,1
2518135,\\N,Retired,1
2532938,\\N,Retired,2
2518316,\\N,Retired,1
2525062,\\N,Retired,13
2522431,\\N,Retired,1
2520246,\\N,Retired,14
2553458,DB,Active,1
2502577,\\N,Retired,8
2522873,\\N,Retired,1
2505108,\\N,Retired,4
2500694,\\N,Retired,9
2519001,\\N,Retired,5
2504852,\\N,Retired,4
2512948,\\N,Retired,1
2523776,\\N,Retired,1
2528263,\\N,Retired,3
2512949,\\N,Retired,2
2528418,\\N,Retired,7
2515069,\\N,Retired,7
2501696,\\N,Retired,10
2508186,\\N,Retired,1
2504499,\\N,Retired,3
2508021,\\N,Retired,1
2558973,OT,Active,0
2514886,\\N,Retired,6
2507371,\\N,Retired,1
2505412,\\N,Retired,1
2523994,\\N,Retired,3
2500563,\\N,Retired,2
2500530,\\N,Retired,5
2527160,\\N,Retired,3
2508132,OLB,Active,7
2553652,WR,Active,2
2508716,\\N,Retired,3
2522314,\\N,Retired,4
2504485,\\N,Retired,1
2501564,\\N,Retired,7
2525098,\\N,Retired,7
2506969,P,Active,12
2518963,\\N,Retired,8
2509109,\\N,Retired,3
2518708,\\N,Retired,1
2514068,\\N,Retired,1
2552660,TE,Active,2
2503487,\\N,Retired,9
2539654,CB,Active,2
2525014,\\N,Retired,1
2503596,\\N,Retired,3
2514572,\\N,Retired,1
2506080,\\N,Retired,5
2505937,\\N,Retired,9
1037372,\\N,Retired,2
2505708,SS,Active,14
2540167,\\N,Retired,2
2558080,DT,Active,0
2514314,\\N,Retired,1
2501060,\\N,Retired,4
2524768,\\N,Retired,2
2528176,\\N,Retired,2
2518285,\\N,Retired,1
2506925,DT,Active,12
2556614,LB,Active,1
2512410,\\N,Retired,1
2550524,WR,Active,1
2507457,\\N,Retired,1
2507026,\\N,Retired,3
2503360,\\N,Retired,4
2501904,\\N,Retired,2
2505605,\\N,Retired,4
2524795,\\N,Retired,1
2508370,\\N,Retired,3
2518435,\\N,Retired,1
2523839,\\N,Retired,3
2503550,\\N,Retired,12
2501566,\\N,Retired,11
2500354,\\N,Retired,1
2501642,\\N,Retired,7
2553460,OG,Active,3
2502655,\\N,Retired,16
2532825,DE,Active,6
2505760,\\N,Retired,1
2506284,\\N,Retired,1
2506112,LB,Active,14
2499543,\\N,Retired,5
2543725,DE,Active,4
2517330,\\N,Retired,8
2495453,WR,Active,6
2524117,\\N,Retired,1
497302,WR,Active,8
2523910,\\N,Retired,12
2533023,\\N,Retired,3
2499278,OLB,Active,7
2519307,\\N,Retired,2
2522194,\\N,Retired,1
2553824,OG,Active,3
2543501,CB,Active,4
2525068,\\N,Retired,7
2519294,\\N,Retired,12
2507950,\\N,Retired,4
2500269,\\N,Retired,4
2501352,\\N,Retired,6
2503296,\\N,Retired,7
2528128,\\N,Retired,2
2525134,\\N,Retired,8
2523672,\\N,Retired,1
2507194,\\N,Retired,2
2559225,LB,Active,0
2501923,\\N,Retired,11
2505046,\\N,Retired,7
2514091,\\N,Retired,2
2506532,\\N,Retired,5
2522588,\\N,Retired,1
2528086,\\N,Retired,3
2519040,\\N,Retired,7
2507859,\\N,Retired,1
2506679,\\N,Retired,1
2499364,\\N,Retired,5
2543763,C,Active,4
2515674,\\N,Retired,1
2501319,\\N,Retired,6
2524024,\\N,Retired,1
2501743,\\N,Retired,4
2495488,DE,Active,7
2501597,\\N,Retired,1
2504868,\\N,Retired,1
2514123,\\N,Retired,8
2508965,\\N,Retired,10
2524121,\\N,Retired,2
2503850,\\N,Retired,4
2524774,\\N,Retired,2
2553847,TE,Active,1
2522112,\\N,Retired,9
2520430,\\N,Retired,11
2495427,\\N,Retired,2
2555234,RB,Active,2
2527381,\\N,Retired,1
2521954,\\N,Retired,2
2501635,\\N,Retired,5
2502405,\\N,Retired,1
2499968,\\N,Retired,7
2520328,\\N,Retired,\\N
2511351,\\N,Retired,1
2522197,\\N,Retired,1
2500680,\\N,Retired,10
2528491,\\N,Retired,1
2559227,WR,Active,0
2528366,\\N,Retired,1
2553938,\\N,Retired,1
2507440,\\N,Retired,4
2522662,\\N,Retired,2
2558114,OT,Active,0
2513900,\\N,Retired,10
2515538,\\N,Retired,1
2527351,\\N,Retired,3
2518278,\\N,Retired,2
2525184,\\N,Retired,13
2556455,CB,Active,1
2558855,C,Active,0
2501033,\\N,Retired,6
2500391,\\N,Retired,1
2502636,\\N,Retired,1
2527519,\\N,Retired,2
2514707,\\N,Retired,1
2504120,\\N,Retired,1
2503955,\\N,Retired,1
2559307,LB,Active,0
2514308,\\N,Retired,1
2529570,\\N,Retired,1
2530493,\\N,Retired,2
2504230,\\N,Retired,5
2499550,\\N,Retired,6
2533548,\\N,Retired,2
2501317,\\N,Retired,6
2509204,\\N,Retired,2
2559091,DB,Active,0
2502371,\\N,Retired,7
2495461,RB,Active,6
2524981,\\N,Retired,1
2512804,\\N,Retired,6
2522698,\\N,Retired,4
2556407,OT,Active,2
2500789,\\N,Retired,1
2511429,\\N,Retired,3
2505278,\\N,Retired,1
2514528,\\N,Retired,3
2504266,\\N,Retired,7
2528274,\\N,Retired,2
2501755,\\N,Retired,4
2550662,\\N,Retired,1
2513423,\\N,Retired,1
2524966,\\N,Retired,1
2514731,\\N,Retired,1
2502429,\\N,Retired,11
2522142,\\N,Retired,1
2507048,\\N,Retired,2
2499523,\\N,Retired,9
2550463,\\N,Retired,1
2539309,DB,Active,5
2504261,\\N,Retired,11
2509178,\\N,Retired,6
2517243,\\N,Retired,1
2523016,\\N,Retired,7
2520061,\\N,Retired,2
2510926,\\N,Retired,1
2512800,\\N,Retired,2
2527180,\\N,Retired,5
2501864,\\N,Retired,4
2495834,\\N,Retired,3
2517753,\\N,Retired,7
2514014,\\N,Retired,3
2501730,\\N,Retired,3
2501745,\\N,Retired,5
2505758,\\N,Retired,1
2495647,\\N,Retired,9
2504938,\\N,Retired,2
2556546,DT,Active,2
2501882,\\N,Retired,5
2502321,\\N,Retired,5
2539665,\\N,Retired,1
2528061,\\N,Retired,2
2502584,\\N,Retired,7
79903,\\N,Retired,4
2504468,\\N,Retired,2
2506232,\\N,Retired,1
1068,\\N,Retired,3
2536004,\\N,Retired,3
2543458,T,Active,4
2504763,\\N,Retired,14
2518107,\\N,Retired,1
2539243,DB,Active,5
2550314,\\N,Retired,1
2530871,\\N,Retired,1
2515143,\\N,Retired,6
2503560,\\N,Retired,12
2502434,\\N,Retired,12
2530745,\\N,Retired,3
2529552,\\N,Retired,5
89810,\\N,Retired,1
2522916,\\N,Retired,9
2514662,\\N,Retired,2
2517479,\\N,Retired,4
2505534,\\N,Retired,1
2553454,TE,Active,3
2528101,\\N,Retired,3
2523749,\\N,Retired,7
2514737,\\N,Retired,4
2501756,\\N,Retired,4
2518469,\\N,Retired,3
2513879,\\N,Retired,3
2555342,SS,Active,2
2495150,K,Active,6
2511401,\\N,Retired,1
2527293,\\N,Retired,3
2509022,\\N,Retired,3
2550570,\\N,Retired,1
2524887,\\N,Retired,2
2517609,\\N,Retired,6
2513820,\\N,Retired,1
2504737,\\N,Retired,7
2515658,\\N,Retired,6
2495323,\\N,Retired,3
2503983,\\N,Retired,4
2519264,\\N,Retired,0
2503921,\\N,Retired,2
2504797,K,Active,16
2504341,\\N,Retired,2
2523983,\\N,Retired,10
2507189,\\N,Retired,8
2507010,OLB,Active,12
2514725,\\N,Retired,11
2519084,\\N,Retired,2
2527873,\\N,Retired,1
2506996,\\N,Retired,3
2517725,\\N,Retired,6
2499368,\\N,Retired,12
2518770,\\N,Retired,4
2507713,\\N,Retired,1
2513584,\\N,Retired,1
2503873,\\N,Retired,2
2519248,\\N,Retired,8
2504159,\\N,Retired,8
2528572,\\N,Retired,1
2525146,\\N,Retired,1
2505334,\\N,Retired,3
2519155,\\N,Retired,1
2527143,\\N,Retired,6
2529668,\\N,Retired,5
2555202,OT,Active,2
2530840,\\N,Retired,1
2543463,DE,Active,4
2506665,\\N,Retired,1
2519272,\\N,Retired,1
2500013,\\N,Retired,1
2519014,\\N,Retired,1
71315,\\N,Retired,3
2559183,LB,Active,0
2522489,\\N,Retired,5
2509228,\\N,Retired,1
2507464,\\N,Retired,1
2504915,\\N,Retired,2
2506478,\\N,Retired,5
2512564,\\N,Retired,1
2513521,\\N,Retired,1
2556703,DB,Active,1
2515890,\\N,Retired,1
2505957,\\N,Retired,4
2507223,\\N,Retired,3
2499439,\\N,Retired,10
2552686,OLB,Active,3
2552312,MLB,Active,3
2522728,\\N,Retired,7
2558887,WR,Active,0
2514783,\\N,Retired,7
2558801,LB,Active,0
2514946,\\N,Retired,1
2532790,WR,Active,6
2509215,\\N,Retired,5
2508728,\\N,Retired,1
2527812,\\N,Retired,1
2529679,\\N,Retired,1
2504166,\\N,Retired,2
2530766,\\N,Retired,2
2527350,\\N,Retired,9
2495211,TE,Active,7
2539226,\\N,Retired,1
2508527,\\N,Retired,4
2512606,\\N,Retired,1
2525078,\\N,Retired,6
2525233,\\N,Retired,8
2514517,\\N,Retired,16
2552338,OT,Active,2
2527442,\\N,Retired,0
2500822,\\N,Retired,9
2505277,\\N,Retired,1
2519531,\\N,Retired,1
2503307,\\N,Retired,14
2511261,\\N,Retired,\\N
2522441,\\N,Retired,2
2518996,\\N,Retired,3
2500306,\\N,Retired,8
2495338,\\N,Retired,4
2541535,MLB,Active,5
2505791,\\N,Retired,3
2517603,\\N,Retired,5
2539306,DE,Active,5
2539261,\\N,Retired,2
2527225,\\N,Retired,1
2519302,\\N,Retired,10
2555416,QB,Active,2
2501760,\\N,Retired,11
2513998,\\N,Retired,3
2511034,\\N,Retired,2
2500626,\\N,Retired,7
2522452,\\N,Retired,2
71417,WR,Unsigned free agent,8
2499553,\\N,Retired,14
2501397,\\N,Retired,2
2513834,\\N,Retired,1
2522602,LS,Unsigned free agent,6
2510987,\\N,Retired,2
2502906,\\N,Retired,14
2500549,\\N,Retired,1
2525267,\\N,Retired,2
2522180,\\N,Retired,2
2555244,DE,Active,2
2516052,\\N,Retired,1
2503859,\\N,Retired,17
2558885,RB,Active,0
2515710,\\N,Retired,4
2519953,\\N,Retired,3
2512847,\\N,Retired,2
2500816,\\N,Retired,12
2508539,\\N,Retired,2
2528235,\\N,Retired,1
2508335,\\N,Retired,1
2511388,\\N,Retired,4
2509211,\\N,Retired,1
2505451,\\N,Retired,10
2558882,OG,Active,0
2507486,TE,Unsigned free agent,10
2506814,\\N,Retired,3
2552467,OG,Active,3
2511430,\\N,Retired,1
2518384,\\N,Retired,1
2520084,\\N,Retired,1
2505197,\\N,Retired,1
2525259,\\N,Retired,1
2500302,\\N,Retired,1
2518191,\\N,Retired,4
2539331,OG,Active,5
2556697,WR,Active,2
2505544,\\N,Retired,10
2507208,\\N,Retired,6
2527807,\\N,Retired,1
2509028,\\N,Retired,11
4453,\\N,Retired,5
2518398,\\N,Retired,5
2524034,\\N,Retired,1
2501048,\\N,Retired,9
2505688,\\N,Retired,4
2505858,\\N,Retired,1
71277,\\N,Retired,3
2514150,\\N,Retired,5
2499569,\\N,Retired,5
2518207,\\N,Retired,11
2514926,\\N,Retired,2
2506439,\\N,Retired,6
2528423,\\N,Retired,2
2514641,\\N,Retired,3
2552333,OG,Active,3
2517276,\\N,Retired,1
2541934,\\N,Retired,1
2529693,\\N,Retired,1
2511501,\\N,Retired,1
2517306,\\N,Retired,8
2524866,\\N,Retired,4
494321,\\N,Retired,2
2539934,LB,Unsigned free agent,5
2556815,DB,Active,1
2539220,LB,Active,5
2520051,\\N,Retired,3
2499984,\\N,Retired,5
2513788,\\N,Retired,3
2532958,\\N,Retired,2
2515015,\\N,Retired,3
2529629,\\N,Retired,3
2505135,\\N,Retired,4
2535947,\\N,Retired,2
2507166,WR,Active,11
2507983,\\N,Retired,1
2512783,\\N,Retired,11
2508974,\\N,Retired,7
2539958,\\N,Retired,1
2543475,WR,Active,4
2502813,\\N,Retired,1
2507165,\\N,Retired,7
2514061,\\N,Retired,3
2504375,\\N,Retired,2
2499415,\\N,Retired,4
2502301,\\N,Retired,7
2525349,\\N,Retired,1
2530615,\\N,Retired,4
2518667,\\N,Retired,1
2559387,C,Active,0
2514949,\\N,Retired,1
2503510,\\N,Retired,1
2527305,\\N,Retired,3
2527919,\\N,Retired,7
2559365,LB,Active,0
2522184,\\N,Retired,2
2500843,\\N,Retired,10
2522666,\\N,Retired,1
2513818,\\N,Retired,5
2559065,DB,Injured reserve,0
2514252,\\N,Retired,1
2522219,\\N,Retired,14
2511487,\\N,Retired,1
2550228,LB,Active,4
2534824,\\N,Retired,3
2519165,\\N,Retired,3
1371,\\N,Retired,3
2504807,\\N,Retired,1
2517203,\\N,Retired,2
81833,\\N,Retired,2
2500831,\\N,Retired,2
2523201,\\N,Retired,4
2523300,\\N,Retired,3
2508945,\\N,Retired,1
2559087,CB,Active,0
